Company,CustID,Name,Address1,Address2,Address3,City,State,Zip,Country,ShipViaCode,CreditHold,GroupCode,FaxNum,PhoneNum,TaxExempt,EMailAddress,ResaleID,CreditLimit,TerritoryID,SalesRepCode,LangNameID,CustomerType,CustomerType_c,OldCustId_c,TaxRegionCode,TermsCode,ContBillDay,BillFrequency,BillDay,OneInvPerPS,DefaultFOB,CreditIncludeOrders,CheckDuplicatePO,ValidPayer,ValidSoldTo,AllowOTS
VUK,C10291,Kentec Training Ltd,Units2/3 Riverdale Estate,Vale Road,,Tonbridge,Kent,TN9 1SS,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1283,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10292,Kh Engineering Services Ltd,No 4 Crayside,Five Arches Business Park,Maidstone Road,Sidcup,Kent,DA14 5AG,United Kingdom,CPU,,CONT,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST351,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10293,King Tree Services Ltd,Coolbeg,Wicklow,,,Co Wicklow,A67 XD76,Ireland,CPU,,UNKN,,00353 87 62422,ARE,,IE4873085R,1,PARTSVC,T047,eng,CUS,CARD,CC1138,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10294,Kirklees Mbc,Transport Services,Vine Street,Leeds Road,Huddersfield,West Yorkshire,HD1 6NT,United Kingdom,CPU,,MUNI,,01484 221000,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST18,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10295,Kn Networks Services (Ni Ltd),Unit 7,Granville Industrial Estate,90 Granville Road,Dungannon,County Tyrone,BT70 1NJ,Northern Ireland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1181,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10296,Knowsley Mbc (Accounts),Stretton Way Depot,Huyton,,Knowsley,Merseyside,L36 6JF,United Kingdom,CPU,,SVC,,0151 4432810,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST979,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10297,Kowerk Ltd,One Business Village,1 Emily Street,,,Hull,HU9 1ND,United Kingdom,CPU,,UNKN,,01482 241242,,,243 4540 25,1,PARTSVC,T047,eng,CUS,CARD,CC1166,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10298,L I J  Fluid Power Ltd.,"Unit 1, Centurion Court",Off Wheelton Lane,,Leyland,Lancashire,PR25 3UQ,United Kingdom,CPU,,UNKN,,01772 621355,,,,1,PARTSVC,T047,eng,CUS,CARD,CC491,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10299,Lancashire County Eng Service,Headquarters,"Dewhurst Row,Off Lostock Lane",Bamber Bridge,Preston,Lancashire,PR5 6BB,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,L0070,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10300,Lancashire Motor Bodies,(Manchester) Ltd,"Unit C, Naysmith Business Park",James Naysmith Way,Eccles,Greater Manchester,M30 0SF,United Kingdom,CPU,,SVC,,0161 707 4110,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1023,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10301,Land & Premises (Uk) Ltd,Unit 20 Greenford Park,Ockham Drive,,Greenford,Middlesex,UB6 0FD,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1225,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10302,Lant Lane Ltd,Lant Lane,Tansley,,Matlock,Derbyshire,DE4 5FW,United Kingdom,CPU,,UNKN,01629 581300,01629 582980,,info@lantlane.co.uk,836 4894 83,1,PARTSVC,T047,eng,CUS,CARD,CC1167,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10303,Lbs (Castle Gate),Po Box 662,,,Lancaster,Lancashire,LA1 2XD,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC294,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10304,Le Breton  Engineering Limited,"Unit G, North Estate",Withybush Business Park,,Haverfordwest,Pembrokeshire,SA62 4BS,Wales,CPU,,SVC,,01437 779599,,,,1,PARTSVC,T047,eng,CUS,CARD,CC892,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10305,Leaseplan Fleet Management Services Ireland Ltd,"1st Floor Leaseplan House,",Central Park,Leopardstown,Dublin 18,Ireland,D18 X5T1,Ireland,CPU,,UNKN,,00353 12407600,,,IE 1833370 O ,1000,PARTSVC,T047,eng,CUS,Foreign,CUST1366,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10306,Leaseplan Uk,165 Bath Road,Slough,,Slough,Berkshire,SL1 4AA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,L0020,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10307,Leeds Commercials,The Round House,Wellington Road,,Leeds,West Yorkshire,LS12 1DR,United Kingdom,CPU,,SVC,,0113 2435964,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST708,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10308,Lemboss Limited,Unit 3 Horizon Business Centre,Verdion Park,1-28 Alder Close,Erith,Greater London,DA18 4AJ,United Kingdom,CPU,,SVC,,0208 320 6000,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1241,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10309,Lex Accident Services,Andrew Taylor(Engineers Dept),"Lex Autolease, Heathside Park",Heathside Park Road,Stockport,Greater Manchester,SK3 0RB,United Kingdom,CPU,,SVC,,,,,,7000,PARTSVC,T047,eng,CUS,TRADE,CUST30,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10310,Lex Autolease,Lcv Team,Heathside Park,Heathside Park Road,Stockport,Greater Manchester,SK3 0RB,United Kingdom,CPU,,FIN,,,,maintenanceledger@lexautolease.co.uk,,50000,HOUSE,T033,eng,CUS,TRADE,CUST786,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10311,Lex Autolease,Heathside Park,Heathside Park Road,,Stockport,Greater Manchester,SK3 0RB,United Kingdom,CPU,,FIN,,,,,,1000,SOUTH,T033,eng,CUS,TRADE,CUST1083,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10312,Lift Me Hire,34 Tynwald Hill,Stoney Croft,,,Liverpool,L13 7DP,United Kingdom,CPU,,UNKN,,01514 758676,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1151,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10313,Lifterz Limited,Milner Way,Ossett,,Wakefield,West Yorkshire,WF5 9JE,United Kingdom,CPU,,RENT,,,,,894 7500 85,1000,NORTH,T032,eng,CUS,TRADE,CC535,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10314,Lightways (Contractors) Ltd,Block 6,Lochlands Industrial Estate,,Larbert,Falkirk,FK5 3NS,Scotland,CPU,,SIGN,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST895,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10315,Live Wire,Arlaw Banks,Winston,,Darlington,County Durham,DL2 3PX,United Kingdom,CPU,,SVC,,01833 627776,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1088,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10316,Lloyd Access Ltd,49 Bradfield Way,Waverley,,Rotherham,South Yorkshire,S60 8WE,United Kingdom,CPU,,SVC,,,,,928 0227 32,1000,PARTSVC,T047,eng,CUS,TRADE,CC288,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10317,Lloyds Bank Commercial Finance,Jellicoe House,Grange Drive,,Hedge End,Hampshire,SO30 2AF,United Kingdom,CPU,,SVC,01489 772461,01489 776834,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST636,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10318,Lloyds Bank Commercial Finance,110 St Vincent Street,Hp & Leasing,4Th Floor,Glasgow,Strathclyde,G2 5ER,Scotland,CPU,,SVC,,0141 224 1207,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST672,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10319,Local Cherry Picker,Huw Mcgregor,"Moel Eithinen, Ruthin Road",,"Llanferes, Mold",Denbighshire,CH7 5SN,Wales,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1065,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10320,Lombard North Central Plc,"Deal Support Team 1, 1St Floor","Cyan Building, Adwick Park",Manvers,Wath Upon Dearne,South Yorkshire,S63 5AD,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1022,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10321,Lombard North Central Plc,The Royal Bank Of Scotland,"Group, 1st Floor, Inverness Chief Office",29-31 Harbour Road,,Inverness,IV1 1NU,United Kingdom,CPU,,UNKN,,01463 224556,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1371,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10322,London Boro Of Newham,Bridge Road Depot,Bridge Road,,London,London,E15 3LX,United Kingdom,CPU,,SVC,,,,,,2500,PARTSVC,T047,eng,CUS,TRADE,CUST829,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10323,London Borough Of Camden,7 York Way,,,London,London,N1 0BE,United Kingdom,CPU,,MUNI,,020 7974 3719,,,,1,PARTSVC,T047,eng,CUS,HIGH RISK,CUST942,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10324,London Borough Of Hounslow,Planning & Transport Dept,Bridge Road Depot,Pears Road,Hounslow,,TW3 1SQ,United Kingdom,CPU,,MUNI,,0208 583 5502 ,,,,1000,SOUTH,T034,eng,CUS,TRADE,H0050,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10325,Lothian Vehicle Bodies Ltd.,8 & 9 Easter Inch Road,Easter Inch Ind. Estate,,Bathgate,Lothian,EH48 2FG,Scotland,CPU,,DEAL,,01506 636909,,,,1000,NORTH,T032,eng,CUS,Funder,CC1002,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10326,Loxam Access Ltd,"Unit 12A,  Glaisdale Point",Glaisdale Parkway,,Nottingham,Nottinghamshire,NG8 4GP,United Kingdom,CPU,,RENT,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST96,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10327,Ltc Group 87 Ltd,Wixenford Depot,Colesdown Hill,,Plymouth,Devon,PL9 8AA,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST623,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10328,Ltc Powered Access Ltd,Wixenford Depot,Colesdown Hill,,,Plymouth,PL9 8AA,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1368,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10329,Lumalite Ltd,Unit 2 Greenhill Ind. Estate,Mytholmroyd,,Hebden Bridge,West Yorkshire,HX7 5QF,United Kingdom,CPU,,SIGN,01422 882366,01422 884879,,,,1000,NORTH,T032,eng,CUS,TRADE,CC414,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10330,Lvb Ltd,"8 & 9,","Easter Inch Industrial Estate,",,Bathgate,Lothian,EH48 2FG,Scotland,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1304,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10331,Lytec Electrical Ltd,Cleatham Road,Cleatham,,Kirton In Lindsey,Lincolnshire,DN21 4JW,United Kingdom,CPU,,UTIL,01652 640008,01652 640006,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST735,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10332,M & E Alarms (Barnstaple) Ltd,Unit 1 Upcott Park,Upcott Avenue,Pottington Business Park,Barnstaple,Devon,EX31 1AD,United Kingdom,CPU,,TELE,01271 379911,01271 321221,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST292,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10333,M & P Bradley,12 Grillagh Hill,Maghera,,,Co. Londonderry,BT46 5PR,United Kingdom,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC512,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10334,M A S Autos Pd Ltd,28A Aldershot Road,Church Crookham,,Fleet,Hampshire,GU52 8LG,United Kingdom,CPU,,UNKN,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1158,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10335,M.F& V.J Kinane,Speedway Farm,Colnbrook-By-Pass,Colnbrook,Slough,Berkshire,SL3 0EA,United Kingdom,CPU,,SVC,,01753 680052,,bluekinane@outlook.com,531 3656 61,1,PARTSVC,T047,eng,CUS,CARD,CC852,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10336,Maidstone Borough Council,Accounts Payable,Maidstone House,King Street,Maidstone,Kent,ME15 6JQ,United Kingdom,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST625,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10337,Malnor Southern Ltd,53 Kingsway,Petts Wood,,Kent,Kent,BR5 1PN,United Kingdom,CPU,,UNKN,,0208 467 4250,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1143,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10338,Manlift Hire Ltd,Unit C,Barryscourt Ind Estate,,Carrigtwohill,Co Cork,,United Kingdom,CPU,,SVC,,035321 4389732,,,IE 453 8720U,1,PARTSVC,T047,eng,CUS,CARD,CC1107,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10339,Manor Tree Care Ltd,Unit 1,Orton House Farm,Norton Lane,Little Orton,Warwickshire,CV9 3NR,United Kingdom,CPU,,TREE,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC988,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10340,Mansfield District Council,Hermitage Lane Depot,Maunside,,Mansfield,Nottinghamshire,NG18 5GU,United Kingdom,CPU,,MUNI,,,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST1194,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10341,Mantis Cranes Ireland Ltd,Lismulladuff,,Killygordon,Co Donegal,Ireland,,Ireland,CPU,,SVC,00353 749149932,00353 749149981,ARE,info@leaseplan.ie,IE 8284445 W,1000,PARTSVC,T047,eng,CUS,Foreign,CUST1123,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10342,Manx Telecom Trading Ltd,Unit 5&6,Isle Of Man Business Park,Cooil Road,Braddan,Isle Of Man,IM99 1HX,United Kingdom,CPU,,TELE,,,,,GB 003 2919 12,1000,NORTH,T032,eng,CUS,TRADE,CUST1331,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10343,Marine And Hydraulics,Engineering Ltd,"La Rue Gosset, La Collette",,St Helier,Jersey,JE2 3NX,United Kingdom,CPU,,SVC,,01534 870734,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1127,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10344,Mark Broadhead Ltd,4 High Bullen,,,Great Torrington,North Devon,EX38 7JA,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC408,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10345,Martin Atwill,Shore Security Services,10 Ormesby Crescent,Bognor Regis,Bognor Regis,West Sussex,PO22 8EN,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1071,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10346,Mason Street Furniture Ltd,Unit 2 Gore Ong Farm,Airfield Road,Podington,Podington,Northamptonshire,NN29 7XA,United Kingdom,CPU,,TREE,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1280,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10347,Maun Motors,Berristow Lane,Blackwell,,Alfreton,Derbyshire,DE55 5HP,United Kingdom,CPU,,UNKN,01773 511599,01773 810007,,,,1,PARTSVC,T047,eng,CUS,CARD,CC643,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10348,Mayes Access Platform Services,Cotswold,Fryern Road,,Storrington,West Sussex,RH20 4NE,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST108,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10349,Mc Services Ltd,Tedburn St. Mary,Nr. Exeter,,Nr. Exeter,,EX6 6EH,United Kingdom,CPU,,SVC,,,,info@mc-services-ltd.co.uk      ,,1000,PARTSVC,T047,eng,CUS,TRADE,CC524,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10350,Mcgowan Site Services(Mss),36 Fern Street,Motherwell,,Motherwell,Strathclyde,ML1 2AJ,Scotland,CPU,,SVC,,01698 261534,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1093,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10351,Mci Contracts Ltd,27 Killygarvin,New Mills,,Dungannon,County Tyrone,BT71 4DA,Northern Ireland,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC404,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10352,Mcw Electrical Services Ltd,9 High View Close,Hamilton Office Park,,Leicester,Leicestershire,LE4 9LJ,United Kingdom,CPU,,UTIL,,0800 311 8424,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1080,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10353,Merlin Lighting Installations,Ltd,Springfield,,Long Mead,Walberton,BN18 0QG,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1094,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10354,Merthyr Tydfil County B.C.,Sian Thomas Room 207,Civic Centre,Castle Street,Merthyr Tydfil,Mid Glamorgan,CF47 8AN,Wales,CPU,,MUNI,,,,,,1000,SOUTH,T034,eng,CUS,TRADE,CUST88,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10355,Metier Svcs Ltd,18 Claudias Road,Lincoln,,,,LN6 9PH,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1362,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10356,Metro Bank Asset Finance,35-37 North Street,,,,Guilford,GU14TE,United Kingdom,CPU,,SVC,,01724 844111,,,,1000,PARTSVC,T047,eng,CUS,Funder,CUST1337,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10357,Mgm Motors M/Cr Ltd,139 Ashton Old Road,Ardwick,,Manchester,Greater Manchester,M12 6LE,United Kingdom,CPU,,SVC,0161 231 1111,0161 231 7000,,,,1,PARTSVC,T047,eng,CUS,CARD,CC478,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10358,Mick George Limited,Woodhatch Farm,Thrapston Road,,Huntingdon,Cambridgeshire,PE28 4NJ,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1328,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10359,Middlesbrough Council,Fleet Services,Central Depot,Cargo Fleet Lane,Middlesbrough,North Yorkshire,TS3 8AL,United Kingdom,CPU,,MUNI,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1074,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10360,Midland Pallets Ltd,12 Furnace Lane,Furnace Lane Ind Est,,,Finedon,NN9 5NY,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1363,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10361,Midland Sign & Lighting,Unit P Radius Court,Maple Drive,Tungsten Business Park,Hinckley,Leicestershire,LE10 3BE,United Kingdom,CPU,,SIGN,,02476 373210,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST622,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10362,Midland Truck & Van,"Unit1, Dorset Road",Saltley Business Park,Saltley,Birmingham,West Midlands,B8 1BG,United Kingdom,CPU,,SVC,,0121 326 4244,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1244,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10363,Midsec Protection Systems,12 Gannow Road,Rubery,,Birmingham,West Midlands,B45 9EH,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST913,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10364,Mike Garwood Ltd,27 Daish Way,,,Newport,Isle Of Wight,PO30 5XK,United Kingdom,CPU,,SVC,01983 539665,01983 821725,,s.churches@mikegarwoodltd.co.uk,841 2868 20,1,PARTSVC,T047,eng,CUS,CARD,CC490,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10365,Mike Gibson,Pattishams,South Molton,,South Molton,Devon,EX36 3QD,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC388,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10366,Miles Robinson (Gloucester)Ltd,David Fields,Gloucester Road,Staverton,Cheltenham,Gloucestershire,GL51 0SS,United Kingdom,CPU,,SVC,01452 855723,01452 855975,,,,1000,PARTSVC,T047,eng,CUS,TRADE,M0054,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10367,Mlg Uk Ltd,Minerva,15 Gloucester Road,,Rudgeway,Bristol,BS35 3SF,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1347,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10368,Monks Security Systems Ltd,Innovation House,Wortley Moor Lane,,Leeds,West Yorkshire,LS12 4JD,United Kingdom,CPU,,SEC,,01132 310848,,,,1000,NORTH,T032,eng,CUS,TRADE,CUST785,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10369,Mooretown Precision Eng Ltd,Mooretown,Ratoath,,Ratoath,Co Meath,,Ireland,CPU,,SVC,00353 1824 0809,00353 1825 0172,ARE,info@mantiscranes.ie,6333321G,1000,PARTSVC,T047,eng,CUS,Foreign,CUST390,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10370,Moray Council,High Street,Elgin,,Elgin,Moray,IV30 1BX,Scotland,CPU,,MUNI,,,,,,5000,NORTH,T032,eng,CUS,TRADE,CUST1249,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10371,Moretube Engineering Limited,Unit 1A,Miners Park,Llay Industrial Estate,Wrexham,Wrexham,LL12 0PD,Wales,CPU,,SVC,,01978 852573,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1098,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10372,Motor Body Services (Salford),23 Cottenham Lane,Salford,,,Lancs,M7 1TH,United Kingdom,CPU,,SVC,0161 832 5484,0161 792 6916,,,,1,PARTSVC,T047,eng,CUS,CARD,CUST,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10373,Motor Distributors Ltd,Naas Road,,,,,Dublin 12,Ireland,CPU,,SVC,003531 4094470,003531 4094444,ARE,,IE4500600V,1000,PARTSVC,T047,eng,CUS,Foreign,M0100,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10374,Mr A Bray,19 Longedge Rise,Wingerworth,,Chesterfield,Derbyshire,S42 6NX,United Kingdom,CPU,,SVC,,,,,,250,PARTSVC,T047,eng,CUS,Expense,CUST1186,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10375,Mr H Godden,129 Gladstone Road,South Wilsborough,,Ashford,Kent,TN24 0DE,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC046,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10376,Mr N Ashton,53 Mercer Avenue,Water Orton,,N Warwicks,West Midlands,B46 1NG,United Kingdom,CPU,,SVC,,,,,,250,PARTSVC,T047,eng,CUS,Expense,CUST1188,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10377,Mr Roy Birnie,64 Kings Park,Thundersley,,Benfleet,Essex,SS7 3BA,United Kingdom,CPU,,SVC,,,,,,1,PARTSVC,T047,eng,CUS,CARD,CC014,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10378,Mr Tom Croll (Card A/C),32 Nicholas Road,Blundell  Sands,,,Merseyside,L23 6TU,United Kingdom,CPU,,SVC,,0151 9313749,,,,1,PARTSVC,T047,eng,CUS,CARD,CC186,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10379,Ms Amlin Insurance,Motor Policies,90 - 96 Victoria Road,,Chelmsford,Essex,CM1 1QU,United Kingdom,CPU,,SVC,,,,,,1000,PARTSVC,T047,eng,CUS,INSURANCE,CUST1350,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10380,Msm/Drh Ltd,Tonero House,Buckholt Drive,,Worcester,Worcestershire,WR4 9ND,United Kingdom,CPU,,SVC,01684 569977,01684 564792,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1109,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10381,Mullan Group,10-10 Carhill Road,Garvagh,,Garvagh,County Derry,BT51 5NJ,Northern Ireland,CPU,,SVC,,02829 558605 ,,,,1,PARTSVC,T047,eng,CUS,CARD,CC1129,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10382,Mullarkey Electrical Contracts,North London Business Park,Brunswick Park Road,,London,London,N11 1GN,United Kingdom,CPU,,UTIL,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1354,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10383,Multibasics Limited,"12, Thornton Road",,,Morecambe,Lancashire,LA4 5PE,United Kingdom,CPU,,SVC,,01524 415346,,,,1,PARTSVC,T047,eng,CUS,CARD,CC913,ARD,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10384,Muni-Serv (Hire) Ltd,7A Mooregate Point,Mooregate Road,,,Liverpool,L33 7XW,United Kingdom,CPU,,UNKN,,,,,,1000,PARTSVC,T047,eng,CUS,TRADE,CUST1367,ARD,44,1,W,0,1,Origin,1,1,1,1,1
VUK,C10385,Mutec,Naas Road,Dublin 12,,,Co Wexford,,Ireland,CPU,,SVC,,,ARE,,,1000,PARTSVC,T047,eng,CUS,Foreign,CUST653,ARE,0,1,W,0,1,Origin,1,1,1,1,1
VUK,C10386,N I Trucks Ltd,1-3 Mallusk Road,Newtownabbey,,Newtownabbey,County Antrim,BT36 4PP,Northern Ireland,CPU,,SVC,02890 342501,02890 833040 E,,,,1000,PARTSVC,T047,eng,CUS,Funder,N0130,ARD,0,1,W,0,1,Origin,1,1,1,1,1
